0.0,0.0,0.0,-0.03101956844329834,-0.04089123010635376,-0.015502478200232872,-0.05194348096847534,-0.10908979177474976,-0.026933972927963623,-0.046257734298706055,-0.1747267246246338,-0.039475263300573715,-0.020955443382263184,-0.21308499574661255,-0.05156672859493483,-0.03254967927932739,-0.19419294595718384,-0.014315244014596828,-0.038726210594177246,-0.2891194820404053,-0.0320784125656246,-0.03943526744842529,-0.3473415970802307,-0.043408447149431595,-0.039488911628723145,-0.39595261216163635,-0.0516341414481758,-0.0055844783782958984,-0.18358689546585083,-0.017870725336706528,-0.00960928201675415,-0.2244144082069397,-0.050556727889215836,-0.017945706844329834,-0.15944623947143555,-0.05808680618110884,-0.02379661798477173,-0.10555654764175415,-0.05518316218558539,0.01957648992538452,-0.16483807563781738,-0.023523918557202705,0.01416248083114624,-0.2008531093597412,-0.05334004500809897,0.0010486841201782227,-0.13714909553527832,-0.047481381538545975,-0.007249057292938232,-0.08901011943817139,-0.03524039799276579,0.04387927055358887,-0.1385076642036438,-0.030546422320639977,0.0348016619682312,-0.17117398977279663,-0.048950703087484726,0.02014613151550293,-0.12811964750289917,-0.04284533226791609,0.01135110855102539,-0.09160327911376953,-0.03322240078750838,draw
0.0,0.0,0.0,-0.03241485357284546,-0.039459049701690674,-0.01601327076352277,-0.05313915014266968,-0.10939013957977295,-0.027281443176633502,-0.04653531312942505,-0.1756190061569214,-0.039599810315138484,-0.023242473602294922,-0.21492141485214233,-0.05149190924859681,-0.03387892246246338,-0.19357407093048096,-0.014703209100133563,-0.03991645574569702,-0.2894349694252014,-0.03277562238073983,-0.04052102565765381,-0.34709233045578003,-0.04408604703641572,-0.04025757312774658,-0.3960893750190735,-0.05220932192898431,-0.006991684436798096,-0.18312984704971313,-0.01819300144708791,-0.010535359382629395,-0.22749096155166626,-0.05197365633941331,-0.017991244792938232,-0.1615561842918396,-0.05960769630766549,-0.022917985916137695,-0.10699516534805298,-0.05620756052232423,0.018057823181152344,-0.1654374599456787,-0.023808129651314403,0.012379109859466553,-0.2019767165184021,-0.054905247462755824,0.00034606456756591797,-0.1350877285003662,-0.04908925719357171,-0.00677037239074707,-0.08536356687545776,-0.03628505073285737,0.04242950677871704,-0.14101570844650269,-0.030807216239935542,0.03222811222076416,-0.17316007614135742,-0.05049866117335,0.018267154693603516,-0.12712198495864868,-0.044623416436678554,0.010511159896850586,-0.08894896507263184,-0.034753203911549235,draw
0.0,0.0,0.0,-0.03186821937561035,-0.04156583547592163,-0.01563923198666828,-0.052517592906951904,-0.11334043741226196,-0.02692152883794563,-0.04557913541793823,-0.17887437343597412,-0.03920137088682907,-0.019998133182525635,-0.21400099992752075,-0.051275103799369504,-0.03112649917602539,-0.19268852472305298,-0.015297224260237385,-0.03535741567611694,-0.2896971106529236,-0.03337858568814056,-0.035572946071624756,-0.34850072860717773,-0.04488421928074615,-0.03478527069091797,-0.3980312943458557,-0.05338522743370788,-0.003692150115966797,-0.18149638175964355,-0.01887767713454025,-0.0074721574783325195,-0.2244046926498413,-0.052166841439273526,-0.016498148441314697,-0.1591305136680603,-0.05952307533409851,-0.023030340671539307,-0.10532224178314209,-0.05622463252332466,0.021822333335876465,-0.1622992753982544,-0.02447867158737438,0.016028404235839844,-0.19943970441818237,-0.05484167065408485,0.0032128095626831055,-0.1345871090888977,-0.04816902380373733,-0.0050506591796875,-0.08632999658584595,-0.035134743414189984,0.04624032974243164,-0.13585394620895386,-0.03145135145571487,0.035498201847076416,-0.16693180799484253,-0.0505644823231961,0.021936237812042236,-0.12232595682144165,-0.044078863672282864,0.015084564685821533,-0.08622419834136963,-0.033935687951114346,draw
0.0,0.0,0.0,-0.02791428565979004,-0.05239909887313843,-0.012694834805657251,-0.04860764741897583,-0.12181311845779419,-0.023345261886348112,-0.049438297748565674,-0.17931318283081055,-0.03570549756251751,-0.025288820266723633,-0.2004626989364624,-0.04836810573898731,-0.00831836462020874,-0.21778762340545654,-0.012344636097182615,-0.011264681816101074,-0.29993531107902527,-0.03019161716066776,-0.011230945587158203,-0.35540372133255005,-0.043146533965696676,-0.011246681213378906,-0.40173929929733276,-0.05286238163672863,0.02010023593902588,-0.2073013186454773,-0.017647242247690542,-0.0022888779640197754,-0.2200789451599121,-0.04803527712785183,-0.02316153049468994,-0.15946561098098755,-0.05644313812219082,-0.03493160009384155,-0.11274755001068115,-0.05534821942411838,0.043036460876464844,-0.1795332431793213,-0.02487356595658241,0.01774686574935913,-0.18260687589645386,-0.05219404965602337,-0.003043234348297119,-0.1298573613166809,-0.048190707414974554,-0.015226304531097412,-0.090365469455719,-0.038348352610697134,0.06139618158340454,-0.13962852954864502,-0.03346002668105541,0.03838306665420532,-0.14325398206710815,-0.04945539876781879,0.019073784351348877,-0.10888278484344482,-0.044028231948246344,0.009365618228912354,-0.08158886432647705,-0.035337427705158575,draw
0.0,0.0,0.0,-0.02948153018951416,-0.05589711666107178,-0.013207490527889831,-0.0486106276512146,-0.13048934936523438,-0.024303189450762375,-0.05091702938079834,-0.19200068712234497,-0.03686433189537297,-0.031107068061828613,-0.20696401596069336,-0.0494927270057417,-0.001516103744506836,-0.23028939962387085,-0.011597567209861381,-0.002993166446685791,-0.31034982204437256,-0.02920020834531556,-0.004161834716796875,-0.366576611995697,-0.041926047736666305,-0.004952192306518555,-0.4111129939556122,-0.05154641621734868,0.026560962200164795,-0.21993672847747803,-0.016180966952703102,-0.009559392929077148,-0.22224605083465576,-0.046847469145319565,-0.03377646207809448,-0.1628173589706421,-0.05488736831571828,-0.04592430591583252,-0.11445343494415283,-0.052976774955055816,0.04637402296066284,-0.18856799602508545,-0.02286751844908963,0.004284799098968506,-0.17816340923309326,-0.04909568929102193,-0.01494145393371582,-0.12756872177124023,-0.04465915911819707,-0.02305901050567627,-0.09097117185592651,-0.034538689041397674,0.05942964553833008,-0.14492756128311157,-0.03135598727490674,0.024485409259796143,-0.1380653977394104,-0.04641904585983525,0.009675443172454834,-0.10399430990219116,-0.04155784749414693,0.006867945194244385,-0.07766669988632202,-0.03310413190152417,draw
0.0,0.0,0.0,-0.03083127737045288,-0.058433711528778076,-0.012893358767456675,-0.04817557334899902,-0.13050484657287598,-0.024472944029099608,-0.051443636417388916,-0.18821841478347778,-0.037633440979249144,-0.036395251750946045,-0.20882540941238403,-0.050652309842831755,0.00303572416305542,-0.2332279086112976,-0.01310557831121173,0.0012447834014892578,-0.31302550435066223,-0.03165269229603496,-0.0006316900253295898,-0.36998677253723145,-0.04454581026030269,-0.0012959837913513184,-0.41554519534111023,-0.0544782835621902,0.03087693452835083,-0.22036010026931763,-0.018456829302436972,-0.014275670051574707,-0.22295206785202026,-0.04881731379819598,-0.03797030448913574,-0.1618596911430359,-0.055647629835135604,-0.04419851303100586,-0.11803662776947021,-0.05350128147793498,0.0485304594039917,-0.18568122386932373,-0.025958772339350844,-0.0015973448753356934,-0.17671382427215576,-0.05199514288497653,-0.017525911331176758,-0.12408596277236938,-0.04537374857855525,-0.017636358737945557,-0.09169858694076538,-0.03443929884625163,0.057975828647613525,-0.13887691497802734,-0.035398073085076476,0.015362322330474854,-0.12962812185287476,-0.051019385047681,0.0032247304916381836,-0.094540536403656,-0.04561353061390605,0.007202088832855225,-0.07207876443862915,-0.03693096298766818,draw
0.0,0.0,0.0,-0.032691121101379395,-0.06059318780899048,-0.012184153449254609,-0.05172485113143921,-0.13192307949066162,-0.02351524508418379,-0.05788487195968628,-0.18833357095718384,-0.03667240976216135,-0.04424571990966797,-0.20778679847717285,-0.0498842188608819,-0.00013512372970581055,-0.2355479598045349,-0.012866165627258397,-0.0015198588371276855,-0.3160279095172882,-0.03126682354928789,-0.0035286545753479004,-0.37426698207855225,-0.04435150339128313,-0.004367649555206299,-0.4210370182991028,-0.05435035391570864,0.026996135711669922,-0.2222374677658081,-0.018455775592940427,-0.019418776035308838,-0.22601324319839478,-0.0485385434222394,-0.043191730976104736,-0.1667354702949524,-0.05560619397880373,-0.0492207407951355,-0.12188565731048584,-0.053817298401611424,0.044619083404541016,-0.1873796582221985,-0.02609468265296755,-0.0058135986328125,-0.18181681632995605,-0.05148642524005709,-0.022625386714935303,-0.13136601448059082,-0.04515421776892481,-0.023889124393463135,-0.09711796045303345,-0.03452947377087412,0.054861247539520264,-0.1403859257698059,-0.03562190770031748,0.013321757316589355,-0.13624286651611328,-0.05025302260042963,-4.1544437408447266e-05,-0.10405141115188599,-0.0445036814999753,0.002213895320892334,-0.08055400848388672,-0.03570165498973665,draw
0.0,0.0,0.0,-0.03219693899154663,-0.05858564376831055,-0.010572028342437534,-0.050982117652893066,-0.1319366693496704,-0.02032803743685463,-0.05547279119491577,-0.18626153469085693,-0.03212381340171078,-0.04432457685470581,-0.20720010995864868,-0.04420136101151684,-0.0022860169410705566,-0.23420298099517822,-0.01208797469342926,-0.0035759806632995605,-0.31448793411254883,-0.029105264689576416,-0.005215287208557129,-0.37119370698928833,-0.04156516305710056,-0.005698025226593018,-0.41770631074905396,-0.05113376862908581,0.025765419006347656,-0.22181546688079834,-0.018052048977267532,-0.017020463943481445,-0.21908360719680786,-0.045261489223491935,-0.03949981927871704,-0.16224157810211182,-0.05240257270241955,-0.044649720191955566,-0.12138259410858154,-0.05171249992753246,0.043966472148895264,-0.18720173835754395,-0.025648741047632484,-0.0021506547927856445,-0.17721587419509888,-0.04951322637106159,-0.0202486515045166,-0.12659043073654175,-0.043226184319507865,-0.02254009246826172,-0.09342080354690552,-0.03323138318563679,0.05491983890533447,-0.14142704010009766,-0.03493420220519283,0.017503976821899414,-0.13834315538406372,-0.04895304329301098,0.0026339292526245117,-0.10408687591552734,-0.04244594089294651,0.002888202667236328,-0.07821649312973022,-0.033319598059904365,draw
0.0,0.0,0.0,-0.03031778335571289,-0.0588911771774292,-0.011679051065556223,-0.04905205965042114,-0.13138163089752197,-0.022167112299911196,-0.05485302209854126,-0.18941760063171387,-0.03444904796194237,-0.03889113664627075,-0.20337897539138794,-0.04677161536525887,0.0018749237060546875,-0.23052430152893066,-0.010791656182817633,-0.0006232261657714844,-0.3109102249145508,-0.027177305513731653,-0.003426671028137207,-0.36655527353286743,-0.03863214291047257,-0.004675090312957764,-0.4118000268936157,-0.047630667308084185,0.02888178825378418,-0.21719253063201904,-0.016088926786295588,-0.013973712921142578,-0.221640944480896,-0.04418827182959717,-0.036332666873931885,-0.16309773921966553,-0.05083221904348534,-0.04201316833496094,-0.11977279186248779,-0.04914660713981789,0.04683727025985718,-0.18397516012191772,-0.02332803010355633,-1.627206802368164e-05,-0.17661374807357788,-0.047719601163379366,-0.017347216606140137,-0.1269347071647644,-0.04198498241018456,-0.019991040229797363,-0.09421002864837646,-0.03199938646864098,0.05774873495101929,-0.13949525356292725,-0.03232185877274674,0.01992422342300415,-0.13694053888320923,-0.04593457243751686,0.005536019802093506,-0.10317158699035645,-0.0400327291281144,0.005409955978393555,-0.07836759090423584,-0.03149055651735466,draw
0.0,0.0,0.0,-0.03277993202209473,-0.06176578998565674,-0.013107278664648447,-0.05300760269165039,-0.13223391771316528,-0.025767411385714922,-0.05983531475067139,-0.1915602684020996,-0.04023104840987912,-0.042312681674957275,-0.20904308557510376,-0.05470301518315068,-0.00198441743850708,-0.2364729642868042,-0.012811564189433966,-0.005518794059753418,-0.3163336515426636,-0.032007037942349825,-0.008242487907409668,-0.37332236766815186,-0.045835933928429995,-0.009052038192749023,-0.4196354150772095,-0.05629805037850133,0.025907576084136963,-0.22591513395309448,-0.017889875267684374,-0.019518256187438965,-0.22504758834838867,-0.04847590187662831,-0.04111957550048828,-0.16339677572250366,-0.05591221461170903,-0.04683387279510498,-0.1179688572883606,-0.05408938163989774,0.044583797454833984,-0.19321471452713013,-0.02515885913842908,-0.005710721015930176,-0.18116801977157593,-0.05080365697020284,-0.021405577659606934,-0.12885087728500366,-0.04444650495523206,-0.02342623472213745,-0.09294342994689941,-0.03349507907503835,0.055538296699523926,-0.1469694972038269,-0.03449565479630223,0.014298200607299805,-0.1370716691017151,-0.049410972093284045,0.001465439796447754,-0.10297214984893799,-0.04389676759117833,0.0027533769607543945,-0.07786929607391357,-0.03496109629148236,draw
0.0,0.0,0.0,-0.03246724605560303,-0.060764968395233154,-0.013547378967444956,-0.051746666431427,-0.1335352063179016,-0.0257762236547876,-0.058109283447265625,-0.19402927160263062,-0.039576548526923716,-0.042819440364837646,-0.20964020490646362,-0.05351786259834057,5.698204040527344e-05,-0.23671799898147583,-0.013491958754997313,-0.004329085350036621,-0.3171398639678955,-0.03232352007452732,-0.007306098937988281,-0.3749329745769501,-0.045852489213388026,-0.0085257887840271,-0.4213055372238159,-0.0561440059942413,0.027438879013061523,-0.225039541721344,-0.018428382839005053,-0.01813441514968872,-0.2260088324546814,-0.049283876459043086,-0.04217112064361572,-0.16516971588134766,-0.05680293161694294,-0.04971545934677124,-0.1190718412399292,-0.05495315734569317,0.045334041118621826,-0.1912994384765625,-0.025528216178457797,-0.004730284214019775,-0.18248367309570312,-0.05196105633203274,-0.021943211555480957,-0.1308634877204895,-0.046431768129508555,-0.024484336376190186,-0.09523433446884155,-0.0358808146816898,0.055275917053222656,-0.14512276649475098,-0.03457011226836926,0.013745427131652832,-0.13741236925125122,-0.05036253799025303,0.0013744235038757324,-0.10295861959457397,-0.04545422587816006,0.003857135772705078,-0.07772243022918701,-0.03691577110711819,draw
0.0,0.0,0.0,-0.031414151191711426,-0.06122386455535889,-0.012810479869273195,-0.04939538240432739,-0.1332976222038269,-0.024098109473612794,-0.05359286069869995,-0.1897696852684021,-0.03712980264904786,-0.04020893573760986,-0.20918768644332886,-0.05045041630151559,0.00015115737915039062,-0.2344995141029358,-0.013775422257509717,-0.0030006766319274902,-0.31468409299850464,-0.03209607863905717,-0.00548475980758667,-0.37169620394706726,-0.04492200726750184,-0.0070130228996276855,-0.41837000846862793,-0.05455908740046311,0.02847743034362793,-0.2230638861656189,-0.019058495779660234,-0.01655876636505127,-0.22404462099075317,-0.04950944895031739,-0.03996998071670532,-0.16317510604858398,-0.05728260243418504,-0.04753828048706055,-0.11528801918029785,-0.05579086953881074,0.04673433303833008,-0.18909883499145508,-0.02627172136786271,-0.0033355355262756348,-0.17691153287887573,-0.05315860549094964,-0.02038753032684326,-0.12349539995193481,-0.04835960084679414,-0.023624897003173828,-0.08525002002716064,-0.03816654721381951,0.05743098258972168,-0.14352822303771973,-0.03519622797253419,0.016427040100097656,-0.13595819473266602,-0.05131779054286767,0.0043953657150268555,-0.10075920820236206,-0.04654658028962899,0.006241977214813232,-0.07383567094802856,-0.038118219022777566,draw
0.0,0.0,0.0,-0.03332161903381348,-0.06006723642349243,-0.012149305051366355,-0.05269724130630493,-0.132057785987854,-0.023547528280118968,-0.05830037593841553,-0.19046831130981445,-0.036689812285999324,-0.04339879751205444,-0.20787423849105835,-0.049935216052631404,-0.0015074610710144043,-0.23557192087173462,-0.012936490556398894,-0.005233943462371826,-0.31481248140335083,-0.03129114021191981,-0.008538424968719482,-0.372333288192749,-0.0443299207521477,-0.010787546634674072,-0.4183887243270874,-0.05437569875846293,0.02628910541534424,-0.22384929656982422,-0.01855743487010386,-0.021223902702331543,-0.2238156795501709,-0.048783829404214885,-0.043682873249053955,-0.16242772340774536,-0.05589891408214953,-0.049450457096099854,-0.1155705451965332,-0.054009912504056956,0.044184327125549316,-0.18903100490570068,-0.02619353864918139,-0.007766842842102051,-0.17684847116470337,-0.05196381543407824,-0.023291170597076416,-0.1252233386039734,-0.046193735642532374,-0.024020135402679443,-0.09035402536392212,-0.035769509120086695,0.054290771484375,-0.14163988828659058,-0.03567839969525721,0.011598050594329834,-0.13340014219284058,-0.05098367293010142,-0.0007255673408508301,-0.09995454549789429,-0.04588384364376452,0.00211489200592041,-0.075863778591156,-0.03743716512451556,draw
